UniqueId,Date,Time,DateTime,Miles,Time,Milliseconds,AvgPace,AccruedMiles,DailyMiles,LOTRLandmark
2,4/12/2022,11:00:00 AM,2022-04-12 11:00:00,1.75,0:54:53,3293000,0:31:22,1.75,1.75,"Leave Bag End at full dark. Go around (W) end, jump hedge. After 1 Mile Go through gate into a lane. Head west."
3,4/13/2022,11:00:00 AM,2022-04-13 11:00:00,1.43,0:45:08,2708000,0:31:34,3.18,1.43,"At 2 miles: Left lane, followed hedgerows south.
At the 3rd mile we cross The Water on a plank bridge"
4,4/14/2022,11:00:00 AM,2022-04-14 11:00:00,1.33,0:41:23,2483000,0:31:07,4.51,,Saw the Brandywine Bridge coming up in half a mile
5,4/14/2022,5:00:00 PM,2022-04-14 17:00:00,1.78,0:46:23,2783000,0:26:03,6.29,3.11,Crossed The Great Road from the Brandywine Bridge. Enter Tookland.
6,4/20/2022,11:00:00 AM,2022-04-20 11:00:00,1.06,0:37:29,2249000,0:35:22,7.35,1.06,Came to the foot of the first slopes of the Green Hill Country
7,4/25/2022,11:00:00 AM,2022-04-25 11:00:00,1.30,0:42:47,2567000,0:32:55,8.65,,Look back at lights of Hobbiton from first slopes of the Green Hill Country.
8,4/25/2022,5:00:00 PM,2022-04-25 17:00:00,1.47,0:48:13,2893000,0:32:48,10.12,,Hobbiton hidden as slopes rise and fall. Birches in the distance ahead
9,4/25/2022,11:00:00 PM,2022-04-25 23:00:00,0.40,0:14:04,844000,0:35:10,10.52,3.17,Pass a few birches and notice there's a treeline
10,4/26/2022,11:00:00 AM,2022-04-26 11:00:00,1.84,1:03:59,3839000,0:34:46,12.36,,Stop in a birch grove. Eat a frugal supper.
11,4/26/2022,5:00:00 PM,2022-04-26 17:00:00,0.21,0:42:37,2557000,3:22:56,12.57,2.05,Set off into the deep of the birch grove. The other side nowhere in sight
12,4/27/2022,11:00:00 AM,2022-04-27 11:00:00,1.71,0:57:37,3457000,0:33:42,14.28,1.71,Reached the end of the grove. Arrived at Stock Road.
13,4/29/2022,11:00:00 AM,2022-04-29 11:00:00,1.78,1:07:32,4052000,0:37:56,16.06,,Begin to sing. Walk through a deeply cloven track between tall trees.
14,4/29/2022,5:00:00 PM,2022-04-29 17:00:00,1.57,0:49:39,2979000,0:31:37,17.63,3.35,Climb a steep slope. Pippins yawns (nearly midnight)
15,4/30/2022,11:00:00 AM,2022-04-30 11:00:00,1.28,0:40:43,2443000,0:31:49,18.91,1.28,Camp - In a firwood just over top of the hill. Sleep by a large tree. Fox sees us.
16,5/1/2022,11:00:00 AM,2022-05-01 11:00:00,1.41,0:51:50,3110000,0:36:46,20.32,1.41,Eat at campsite. Water from a stream at the foot of the hill. A little fall where the water fell a few feet over an outcrop of grey stone.  After 10:00 a.m. when we leave.
17,5/2/2022,11:00:00 AM,2022-05-02 11:00:00,1.42,0:41:10,2470000,0:28:59,21.74,,Road rolls up and down. It looks to do so for what looks to be miles and miles
18,5/2/2022,5:00:00 PM,2022-05-02 17:00:00,0.47,0:17:21,1041000,0:36:55,22.21,1.89,"We walk up and down more rolling hills, they go on forever"
19,5/3/2022,11:00:00 AM,2022-05-03 11:00:00,1.71,0:48:49,2929000,0:28:33,23.92,,Yet more hills... is this life now?
20,5/3/2022,5:00:00 PM,2022-05-03 17:00:00,0.33,0:10:29,629000,0:31:46,24.25,2.04,More hills for what seems like miles
21,5/4/2022,11:00:00 AM,2022-05-04 11:00:00,1.17,0:37:35,2255000,0:32:07,25.42,1.17,"We continue to walk past hills, we're now enjoying the pastures"
22,5/5/2022,11:00:00 AM,2022-05-05 11:00:00,1.34,0:43:05,2585000,0:32:09,26.76,,If we see one more hill....
23,5/5/2022,5:00:00 PM,2022-05-05 17:00:00,0.92,0:43:35,2615000,0:47:22,27.68,,The hills are our family now.
24,5/5/2022,11:00:00 PM,2022-05-05 23:00:00,1.39,0:39:58,2398000,0:28:45,29.07,3.65,"Road zig-zigs to top of a steep bank and goes down for the last time. Can see across Woody End to the River. **WE STOP TO REST, EAT, and REST more! Sun was ""beginning to get low"" as they went down the hill."
25,5/6/2022,11:00:00 AM,2022-05-06 11:00:00,0.85,0:28:18,1698000,0:33:18,29.92,0.85,We continue on to walk on a curvy road
26,5/7/2022,11:00:00 AM,2022-05-07 11:00:00,1.13,0:34:21,2061000,0:30:24,31.05,1.13,"The road ahead looks to turn and head onward, straight"
27,5/8/2022,11:00:00 AM,2022-05-08 11:00:00,1.77,0:49:52,2992000,0:28:10,32.82,,Road ahead runs fairly straight and level. Behind them it curves slightly. BLACK RIDER. Sam and Pippin hide in a hollow. Frodo behind tree by road
28,5/8/2022,5:00:00 PM,2022-05-08 17:00:00,1.46,1:28:38,5318000,1:00:42,34.28,3.23,We hid from the BLACK RIDER and conitnued onward.
29,5/13/2022,11:00:00 AM,2022-05-13 11:00:00,1.09,0:34:53,2093000,0:32:00,35.37,1.09,Keep a stone's throw left of the road...slower going.
30,5/14/2022,11:00:00 AM,2022-05-14 11:00:00,1.35,0:44:57,2697000,0:33:18,36.72,1.35,Remained on the left of the road
31,5/15/2022,11:00:00 AM,2022-05-15 11:00:00,1.53,0:45:49,2749000,0:29:57,38.25,,"Road splits. Road to Stock bends left and goes down into the lowlands. They take a lane which branches to the right, winding through a wood of ancient Oaks. 'Sun down and evening coming on'. Quite close to the road-meeting they creep inside a huge tree. Eat and rest."
32,5/15/2022,5:00:00 PM,2022-05-15 17:00:00,0.41,0:14:21,861000,0:35:00,38.66,,Go on in twilight. Begin to sing.
33,5/15/2022,11:00:00 PM,2022-05-15 23:00:00,0.48,0:22:44,1364000,0:47:22,39.14,2.42,Continued Singing
34,5/16/2022,11:00:00 AM,2022-05-16 11:00:00,1.95,0:46:55,2815000,0:24:04,41.09,1.95,"""And NOW to bed!""  Pippin says, when BLACK RIDER is heard again. ELVES arrive, RIDER leaves, and Frodo & Co. continue with Elves."
35,5/17/2022,11:00:00 AM,2022-05-17 11:00:00,1.16,0:41:51,2511000,0:36:05,42.25,,"Wood more dense, and lane went lower, running in a fold of hills, with hazel on the slopes alongside. Pippin quickly becomes sleepy."
36,5/17/2022,5:00:00 PM,2022-05-17 17:00:00,1.19,0:33:44,2024000,0:28:21,43.44,,Turn right off the path on 'a green ride' through thickets.
37,5/17/2022,11:00:00 PM,2022-05-17 23:00:00,0.43,0:12:13,733000,0:28:25,43.87,2.78,"Camp - Woody End. A green floor in the wood, roofed by boughs of trees. To the east a steep shoulder falls, and they can overlook the river valley. The lights of the village of Woodhall seen below."
38,5/18/2022,11:00:00 AM,2022-05-18 11:00:00,1.06,0:32:42,1962000,0:30:51,44.93,1.06,Sleep late. Frodo decides to cut SE to Buckleberry Ferry. Scramble down hill into the thick trees below. It begins to cloud up.
39,5/19/2022,11:00:00 AM,2022-05-19 11:00:00,2.36,1:12:15,4335000,0:30:37,47.29,2.36,"A deep-banked stream below the hill cuts across their path. Looking back, they see a Black Rider on the hillcrest where they had camped. They force through the bushes alongside the stream."
40,5/20/2022,11:00:00 AM,2022-05-20 11:00:00,1.15,0:50:57,3057000,0:44:18,48.44,1.15,Pippin realizes it is the Stock-brook. The banks are low enough now for them to cross. The land on its south bank is wet and reedy.
41,5/21/2022,11:00:00 AM,2022-05-21 11:00:00,1.79,1:04:14,3854000,0:35:53,50.23,1.79,"They reach a belt of trees, mostly oaks with a few elms and ash. Drops of rain fall."
42,5/22/2022,11:00:00 AM,2022-05-22 11:00:00,0.91,0:29:34,1774000,0:32:29,51.14,,Head south through the belt of trees.
43,5/22/2022,5:00:00 PM,2022-05-22 17:00:00,0.99,0:31:40,1900000,0:31:59,52.13,1.90,Pippin realizes they've turned too far south as they are still in the trees.
44,5/23/2022,11:00:00 AM,2022-05-23 11:00:00,1.71,0:52:56,3176000,0:30:57,53.84,,Head north through the belt of trees
45,5/23/2022,5:00:00 PM,2022-05-23 17:00:00,0.99,0:31:14,1874000,0:31:33,54.83,2.70,"Still in the trees, they stop for lunch. Their singing is cut by the cry of a Black Rider, and they leave."
46,5/24/2022,11:00:00 AM,2022-05-24 11:00:00,1.29,0:35:40,2140000,0:27:39,56.12,,Wood ends. The land steadily becomes more tame. Sun is shining brightly.
47,5/24/2022,5:00:00 PM,2022-05-24 17:00:00,0.45,0:15:01,901000,0:33:22,56.57,1.74,"Reach area of the Marish with fields, meadows, hedges, gates, and drainage dikes."
48,5/25/2022,11:00:00 AM,2022-05-25 11:00:00,1.24,0:41:07,2467000,0:33:10,57.81,1.24,Crossing a field and snuck through a gate
49,5/26/2022,11:00:00 AM,2022-05-26 11:00:00,1.29,0:44:38,2678000,0:34:36,59.10,1.29,Followed a drainage dike past some hedges
50,5/27/2022,11:00:00 AM,2022-05-27 11:00:00,0.62,0:35:07,2107000,0:56:38,59.72,0.62,Made their way to the edge of the Marish with fields
51,5/28/2022,11:00:00 AM,2022-05-28 11:00:00,2.02,1:08:49,4129000,0:34:04,61.74,,Edges of fields worked by Farmer Maggot.
52,5/28/2022,5:00:00 PM,2022-05-28 17:00:00,0.46,0:17:01,1021000,0:37:00,62.20,2.48,"After a turnip field there is a stout gate to a rutted lane, edged by hedges."
53,5/29/2022,11:00:00 AM,2022-05-29 11:00:00,0.97,1:09:43,4183000,1:11:52,63.17,,"Farmer Maggot's house and buildings: brick with thatched roofs, surrounded by a high wall cut by a wooden gate from the lane. Eat. (full dark when they leave)."
54,5/29/2022,5:00:00 PM,2022-05-29 17:00:00,0.41,0:12:29,749000,0:30:27,63.58,1.38,Leave Maggot's house and make way toward Buckleberry Ferry
55,6/5/2022,11:00:00 AM,2022-06-05 11:00:00,0.75,0:28:53,1733000,0:38:31,64.33,,"Travelled Maggot's lane down a ways, a wagon approached in the distance"
56,6/5/2022,5:00:00 PM,2022-06-05 17:00:00,1.14,0:38:28,2308000,0:33:45,65.47,,Farmer Maggot's lane meets the Causeway to Buckleberry Ferry. Ride in wagon.
57,6/5/2022,11:00:00 PM,2022-06-05 23:00:00,0.33,0:12:17,737000,0:37:13,65.80,2.22,Continued on the Wagon ride.
58,6/6/2022,11:00:00 AM,2022-06-06 11:00:00,1.42,0:44:26,2666000,0:31:17,67.22,,The wagon ride was quite long.
59,6/6/2022,5:00:00 PM,2022-06-06 17:00:00,0.40,0:13:17,797000,0:33:13,67.62,1.82,"Dozed a bit in the wagon, but a thought of the Black Rider shook them awake"
60,6/7/2022,11:00:00 AM,2022-06-07 11:00:00,1.54,0:45:38,2738000,0:29:38,69.16,,"The land began getting soggy all around, a bog was approaching"
61,6/7/2022,5:00:00 PM,2022-06-07 17:00:00,1.19,0:31:33,1893000,0:26:31,70.35,,"Boggy land all around. Foggy. Merry meets them at the Ferry landing. As they reach the other side of the river, they can see a Black Rider on the west shore."
62,6/7/2022,10:00:00 PM,2022-06-07 22:00:00,1.26,0:50:16,3016000,0:39:54,71.61,,"Taking the main road north from the Ferry, Buck Hill is on the left and Buckleberry on the right. They take a lane to the right, and climb up and down into the country."
63,6/7/2022,11:00:00 PM,2022-06-07 23:00:00,0.54,0:23:42,1422000,0:43:53,72.15,4.53,"Crickhollow - spend the night. ""A Conspiracy Unmasked""."
64,6/8/2022,11:00:00 AM,2022-06-08 11:00:00,0.69,0:27:40,1660000,0:40:06,72.84,,Leave Crickhollow soon after 6:00 a.m. Foggy. Ride ponies slowly.
65,6/8/2022,5:00:00 PM,2022-06-08 17:00:00,1.31,0:47:35,2855000,0:36:19,74.15,2.00,"Ponies approach a runnel under a hedge, up ahead"
66,6/9/2022,11:00:00 AM,2022-06-09 11:00:00,1.13,0:34:01,2041000,0:30:06,75.28,,Enter tunnel under Hedge to reach The Old Forest. Path disappears
67,6/9/2022,5:00:00 PM,2022-06-09 17:00:00,1.10,0:33:46,2026000,0:30:42,76.38,,"Wandering through the Old Forest, trying to keep straight"
68,6/9/2022,10:00:00 PM,2022-06-09 22:00:00,1.09,0:58:56,3536000,0:54:04,77.47,,Trusting that they're crossing the Old Forest well
69,6/9/2022,11:00:00 PM,2022-06-09 23:00:00,0.75,0:28:55,1735000,0:38:33,78.22,4.07,"The Bonfire Glade - clear path beyond. Sunny, but not yet in clearing"
70,6/10/2022,11:00:00 AM,2022-06-10 11:00:00,1.21,0:44:03,2643000,0:36:24,79.43,,On path in the Forest. Path climbs gently.
71,6/10/2022,5:00:00 PM,2022-06-10 17:00:00,1.13,0:37:27,2247000,0:33:08,80.56,,The gentle climb looks to continue for miles
72,6/10/2022,11:00:00 PM,2022-06-10 23:00:00,0.45,0:14:59,899000,0:33:18,81.01,2.79,The gentle climb looks to continue for miles
73,6/11/2022,11:00:00 AM,2022-06-11 11:00:00,0.54,0:19:25,1165000,0:35:57,81.55,,The gentle climb looks to continue for miles
74,6/11/2022,5:00:00 PM,2022-06-11 17:00:00,0.92,2:33:31,9211000,2:46:52,82.47,,"Stubbed pinky toe --- let's keep on the gentle climb, slowly"
75,6/11/2022,10:00:00 PM,2022-06-11 22:00:00,1.40,0:41:46,2506000,0:29:50,83.87,,The gentle climb looks to continue for miles
76,6/11/2022,11:00:00 PM,2022-06-11 23:00:00,0.45,0:16:25,985000,0:36:29,84.32,3.31,The gentle climb looks to continue for miles
77,6/12/2022,11:00:00 AM,2022-06-12 11:00:00,1.40,0:40:05,2405000,0:28:38,85.72,,"Thank goodness for the gentle climb, the pinky toe recovers"
78,6/12/2022,5:00:00 PM,2022-06-12 17:00:00,0.45,0:17:12,1032000,0:38:13,86.17,,The gentle climb looks to continue for miles
79,6/12/2022,11:00:00 PM,2022-06-12 23:00:00,0.45,0:14:53,893000,0:33:04,86.62,2.30,The gentle climb looks to continue for miles
80,6/13/2022,11:00:00 AM,2022-06-13 11:00:00,0.84,0:28:24,1704000,0:33:49,87.46,,"Top of knoll in Forest! Hazy. Surrounded by Trees. Eat, rest "
